Date,Close,High,Low,Open,Volume,Ticker
2016-09-02,943.9520263671875,945.0230102539062,931.9580078125,932.8909912109375,34040000,XU030
2016-09-05,955.3989868164062,955.823974609375,948.1669921875,949.2760009765625,32820000,XU030
2016-09-06,958.2579956054688,960.8060302734375,954.0830078125,957.89501953125,31400000,XU030
2016-09-07,954.0120239257812,962.02001953125,951.47900390625,961.14697265625,28070000,XU030
2016-09-08,956.7479858398438,961.3560180664062,951.4400024414062,956.8480224609375,35800000,XU030
2016-09-09,946.2739868164062,955.3770141601562,945.7059936523438,954.1820068359375,39100000,XU030
2016-09-16,932.7329711914062,948.5919799804688,932.47900390625,947.333984375,34200000,XU030
2016-09-19,952.9940185546875,954.114990234375,938.9749755859375,939.0570068359375,31000000,XU030
2016-09-20,947.9869995117188,953.3720092773438,944.2059936523438,952.1740112304688,30080000,XU030
2016-09-21,955.2520141601562,958.4180297851562,945.2890014648438,949.7650146484375,36460000,XU030
2016-09-22,980.1510009765625,981.4719848632812,966.4340209960938,967.531982421875,56290000,XU030
2016-09-23,978.8099975585938,983.9600219726562,976.2999877929688,979.9340209960938,40280000,XU030
2016-09-26,940.4760131835938,944.3140258789062,933.0499877929688,934.0479736328125,55560000,XU030
2016-09-27,945.969970703125,949.5850219726562,939.1119995117188,943.4929809570312,42960000,XU030
2016-09-28,952.0960083007812,954.0780029296875,946.281005859375,947.0770263671875,38760000,XU030
2016-09-29,943.843017578125,954.0659790039062,939.9609985351562,953.4420166015625,40960000,XU030
2016-09-30,936.4340209960938,939.7899780273438,932.1740112304688,938.697998046875,31190000,XU030
2016-10-03,944.7750244140625,948.0380249023438,941.7639770507812,941.7639770507812,28150000,XU030
2016-10-04,941.9359741210938,948.1610107421875,939.8049926757812,945.7269897460938,36540000,XU030
2016-10-05,952.2589721679688,954.031005859375,934.0469970703125,937.0260009765625,47240000,XU030
2016-10-06,952.5900268554688,961.7340087890625,951.8569946289062,956.7559814453125,41620000,XU030
2016-10-07,953.3179931640625,959.9190063476562,949.0139770507812,954.8660278320312,35540000,XU030
2016-10-10,951.4730224609375,959.6110229492188,949.1060180664062,957.2150268554688,36180000,XU030
2016-10-11,948.2930297851562,951.4949951171875,943.25,949.9840087890625,36000000,XU030
2016-10-12,946.2239990234375,953.7239990234375,941.8909912109375,951.2440185546875,39760000,XU030
2016-10-13,938.0040283203125,947.593994140625,935.3099975585938,945.5430297851562,46990000,XU030
2016-10-14,946.655029296875,948.5479736328125,936.969970703125,941.4099731445312,36490000,XU030
2016-10-17,945.02197265625,948.0349731445312,938.8790283203125,945.052001953125,34740000,XU030
2016-10-18,957.2319946289062,958.3610229492188,949.5130004882812,949.5130004882812,49450000,XU030
2016-10-19,968.3829956054688,969.281982421875,959.343017578125,961.281982421875,44430000,XU030
2016-10-20,969.2080078125,972.81201171875,966.156982421875,969.8610229492188,45050000,XU030
2016-10-21,963.7360229492188,969.9869995117188,961.947021484375,969.7960205078125,29190000,XU030
2016-10-24,977.4929809570312,979.2050170898438,967.8560180664062,968.510986328125,34650000,XU030
2016-10-25,970.7470092773438,982.2329711914062,969.6939697265625,976.844970703125,38610000,XU030
2016-10-26,970.7379760742188,973.6439819335938,965.3790283203125,971.3880004882812,36550000,XU030
2016-10-27,961.1010131835938,971.6950073242188,960.1610107421875,969.9920043945312,31350000,XU030
2016-10-28,957.010009765625,961.3610229492188,953.3330078125,958.9910278320312,17860000,XU030
2016-10-31,960.176025390625,963.7349853515625,955.4080200195312,959.8079833984375,24390000,XU030
2016-11-01,946.9329833984375,965.4459838867188,946.0490112304688,963.3389892578125,40240000,XU030
2016-11-02,943.3880004882812,948.9749755859375,943.2239990234375,945.458984375,32550000,XU030
2016-11-03,937.426025390625,948.1649780273438,936.801025390625,945.22802734375,35500000,XU030
2016-11-04,907.06201171875,929.0260009765625,906.8629760742188,926.1580200195312,58720000,XU030
2016-11-07,924.1099853515625,927.4509887695312,918.5349731445312,918.5349731445312,43640000,XU030
2016-11-08,933.5980224609375,933.9390258789062,917.5900268554688,923.4030151367188,45350000,XU030
2016-11-09,929.926025390625,930.9190063476562,909.948974609375,910.6320190429688,51990000,XU030
2016-11-10,932.010009765625,941.8070068359375,932.010009765625,938.5789794921875,48600000,XU030
2016-11-11,916.9810180664062,932.614990234375,916.9810180664062,930.02197265625,46360000,XU030
2016-11-14,908.1389770507812,920.97998046875,906.1489868164062,919.9539794921875,42090000,XU030
2016-11-15,918.25,919.6420288085938,911.10400390625,912.0570068359375,42910000,XU030
2016-11-16,912.6099853515625,921.5260009765625,908.1939697265625,920.6119995117188,42710000,XU030
2016-11-17,916.9650268554688,924.156982421875,913.3510131835938,915.6669921875,38630000,XU030
2016-11-18,924.2930297851562,926.3599853515625,909.0980224609375,913.8400268554688,45240000,XU030
2016-11-21,923.198974609375,927.8790283203125,918.0189819335938,927.1820068359375,37930000,XU030
2016-11-22,925.927978515625,931.64599609375,920.9409790039062,922.531982421875,36560000,XU030
2016-11-23,916.8109741210938,930.5460205078125,916.073974609375,929.3060302734375,37720000,XU030
2016-11-24,906.5659790039062,928.3150024414062,905.4600219726562,915.6890258789062,60490000,XU030
2016-11-25,909.3480224609375,912.0640258789062,901.0599975585938,904.8300170898438,40060000,XU030
2016-11-28,917.6519775390625,921.5479736328125,916.0759887695312,917.3170166015625,35680000,XU030
2016-11-29,907.2750244140625,919.010009765625,907.0590209960938,915.2780151367188,40550000,XU030
2016-11-30,904.3040161132812,911.7830200195312,900.0609741210938,911.10498046875,45470000,XU030
2016-12-01,886.9140014648438,905.77001953125,884.97900390625,905.4459838867188,42530000,XU030
2016-12-02,898.0830078125,900.2659912109375,877.5540161132812,888.3920288085938,50730000,XU030
2016-12-05,899.802001953125,907.8369750976562,892.9929809570312,893.6389770507812,48280000,XU030
2016-12-06,922.8619995117188,923.239990234375,904.7169799804688,904.7169799804688,51460000,XU030
2016-12-07,930.4520263671875,931.9340209960938,919.8560180664062,922.9340209960938,53450000,XU030
2016-12-08,929.6240234375,936.0460205078125,919.1929931640625,933.3809814453125,50340000,XU030
2016-12-09,926.906982421875,932.8510131835938,925.0050048828125,931.9039916992188,30980000,XU030
2016-12-12,933.3800048828125,933.3800048828125,916.1190185546875,921.9619750976562,34670000,XU030
2016-12-13,943.3319702148438,943.6160278320312,933.8980102539062,937.1380004882812,45490000,XU030
2016-12-14,942.5969848632812,944.7969970703125,936.468994140625,941.9420166015625,32410000,XU030
2016-12-15,952.2119750976562,952.2119750976562,934.4030151367188,935.3880004882812,60060000,XU030
2016-12-16,950.6859741210938,954.8709716796875,948.4229736328125,953.7839965820312,39730000,XU030
2016-12-19,944.3049926757812,954.3759765625,944.3049926757812,952.5999755859375,36150000,XU030
2016-12-20,952.218017578125,953.02099609375,940.5800170898438,942.6110229492188,35680000,XU030
2016-12-21,949.1339721679688,956.5419921875,948.4910278320312,954.4030151367188,31580000,XU030
2016-12-22,947.4169921875,952.2219848632812,945.489990234375,950.4089965820312,27070000,XU030
2016-12-23,942.0999755859375,949.5230102539062,941.0260009765625,947.719970703125,19860000,XU030
2016-12-26,942.2059936523438,945.3369750976562,942.2059936523438,943.3389892578125,5470000,XU030
2016-12-27,939.0139770507812,945.3629760742188,937.3759765625,943.9990234375,14850000,XU030
2016-12-28,949.2990112304688,949.6069946289062,936.0679931640625,938.5349731445312,24510000,XU030
2016-12-29,951.8350219726562,953.9340209960938,947.7219848632812,948.3740234375,20450000,XU030
2016-12-30,954.9860229492188,957.1019897460938,950.5750122070312,953.2080078125,18950000,XU030
2017-01-02,948.760986328125,952.6270141601562,947.3350219726562,951.9639892578125,16620000,XU030
2017-01-03,933.4149780273438,951.1909790039062,933.3460083007812,950.114013671875,50360000,XU030
2017-01-04,926.4530029296875,938.3250122070312,922.780029296875,935.7529907226562,47180000,XU030
2017-01-05,930.5280151367188,935.0150146484375,920.7659912109375,929.426025390625,63340000,XU030
2017-01-06,938.9190063476562,939.6409912109375,926.905029296875,928.5390014648438,35950000,XU030
2017-01-09,942.4660034179688,945.364990234375,932.5020141601562,934.5020141601562,35620000,XU030
2017-01-10,941.3400268554688,946.0260009765625,938.0390014648438,939.6840209960938,54260000,XU030
2017-01-11,944.572998046875,946.3170166015625,931.1890258789062,937.2890014648438,56470000,XU030
2017-01-12,987.6199951171875,990.64599609375,947.1099853515625,948.7109985351562,113850000,XU030
2017-01-13,996.0709838867188,997.5460205078125,980.3679809570312,985.8280029296875,86470000,XU030
2017-01-16,996.1430053710938,1002.6409912109375,992.1740112304688,997.1599731445312,54290000,XU030
2017-01-17,1003.7540283203125,1006.6079711914062,995.31298828125,1001.2269897460938,72510000,XU030
2017-01-18,1008.9979858398438,1010.0750122070312,999.8369750976562,1005.4219970703125,70590000,XU030
2017-01-19,1003.7949829101562,1016.2020263671875,1000.655029296875,1011.3499755859375,59110000,XU030
2017-01-20,1013.427001953125,1015.8079833984375,999.7689819335938,1004.2860107421875,43210000,XU030
2017-01-23,1013.2520141601562,1019.4169921875,1011.1320190429688,1017.52099609375,40390000,XU030
2017-01-24,1028.93798828125,1029.9010009765625,1010.9669799804688,1015.1019897460938,72970000,XU030
2017-01-25,1014.8560180664062,1029.4239501953125,1010.7540283203125,1027.4659423828125,53220000,XU030
2017-01-26,1024.237060546875,1026.634033203125,1011.9229736328125,1018.7349853515625,54210000,XU030
2017-01-27,1025.6309814453125,1029.52001953125,1019.0549926757812,1020.7050170898438,40440000,XU030
2017-01-30,1057.4530029296875,1058.3809814453125,1023.35498046875,1023.7310180664062,81530000,XU030
2017-01-31,1058.5030517578125,1063.447998046875,1052.884033203125,1057.8719482421875,69910000,XU030
2017-02-01,1065.448974609375,1066.27294921875,1054.0909423828125,1059.616943359375,53610000,XU030
2017-02-02,1072.06494140625,1075.552978515625,1064.3790283203125,1069.43505859375,65850000,XU030
2017-02-03,1085.31005859375,1085.31005859375,1066.8050537109375,1071.0030517578125,56480000,XU030
2017-02-06,1071.012939453125,1100.9429931640625,1070.8890380859375,1095.1810302734375,69620000,XU030
2017-02-07,1072.4219970703125,1080.4420166015625,1064.3599853515625,1067.7860107421875,57670000,XU030
2017-02-08,1082.238037109375,1084.4969482421875,1069.89501953125,1073.823974609375,53760000,XU030
2017-02-09,1090.0240478515625,1092.3790283203125,1076.6529541015625,1083.6240234375,61450000,XU030
2017-02-10,1071.237060546875,1096.9949951171875,1069.0,1093.532958984375,61880000,XU030
2017-02-13,1086.0179443359375,1089.35498046875,1071.5550537109375,1074.1739501953125,42680000,XU030
2017-02-14,1080.489990234375,1089.4329833984375,1072.0870361328125,1089.1500244140625,65170000,XU030
2017-02-15,1077.81005859375,1086.947998046875,1075.39501953125,1083.29296875,54440000,XU030
2017-02-16,1082.1209716796875,1085.54296875,1079.0860595703125,1082.9329833984375,38930000,XU030
2017-02-17,1091.1219482421875,1093.1810302734375,1080.31201171875,1081.238037109375,38310000,XU030
2017-02-20,1087.8380126953125,1101.072998046875,1085.9029541015625,1099.64404296875,45820000,XU030
2017-02-21,1092.4320068359375,1096.708984375,1089.2989501953125,1089.2989501953125,35320000,XU030
2017-02-22,1087.3310546875,1093.751953125,1072.2449951171875,1090.154052734375,44000000,XU030
2017-02-23,1095.095947265625,1096.9759521484375,1089.5579833984375,1091.0810546875,43410000,XU030
2017-02-24,1083.7760009765625,1096.1280517578125,1078.7049560546875,1095.717041015625,44920000,XU030
2017-02-27,1077.2979736328125,1087.06396484375,1076.5050048828125,1085.56005859375,33020000,XU030
2017-02-28,1074.06494140625,1080.10498046875,1070.89794921875,1076.5789794921875,61320000,XU030
2017-03-01,1097.51904296875,1097.6619873046875,1075.8900146484375,1077.0179443359375,60710000,XU030
2017-03-02,1105.1309814453125,1106.302978515625,1098.406982421875,1098.751953125,46940000,XU030
2017-03-03,1102.166015625,1104.3759765625,1097.14697265625,1104.2349853515625,46930000,XU030
2017-03-06,1120.0479736328125,1124.97705078125,1106.5169677734375,1106.5169677734375,46200000,XU030
2017-03-07,1116.0810546875,1124.6619873046875,1113.6719970703125,1124.3079833984375,40910000,XU030
2017-03-08,1098.512939453125,1117.675048828125,1093.5439453125,1116.9169921875,57680000,XU030
2017-03-09,1091.5550537109375,1098.3089599609375,1087.428955078125,1095.041015625,40340000,XU030
2017-03-10,1099.612060546875,1103.7640380859375,1095.68896484375,1095.85595703125,32770000,XU030
2017-03-13,1097.0770263671875,1100.02099609375,1089.7230224609375,1098.6109619140625,29490000,XU030
2017-03-14,1092.93994140625,1099.4940185546875,1092.5849609375,1098.865966796875,36470000,XU030
2017-03-15,1097.4959716796875,1104.4849853515625,1095.626953125,1095.626953125,42890000,XU030
2017-03-16,1108.4010009765625,1115.6639404296875,1106.3780517578125,1109.490966796875,43950000,XU030
2017-03-17,1111.333984375,1116.344970703125,1107.0069580078125,1111.8609619140625,39950000,XU030
2017-03-20,1116.666015625,1116.666015625,1106.5589599609375,1108.001953125,25930000,XU030
2017-03-21,1112.041015625,1124.3790283203125,1109.8089599609375,1120.241943359375,44980000,XU030
2017-03-22,1101.531005859375,1106.1929931640625,1094.2889404296875,1103.342041015625,43370000,XU030
2017-03-23,1100.3360595703125,1106.217041015625,1098.384033203125,1105.425048828125,38020000,XU030
2017-03-24,1109.0689697265625,1109.0689697265625,1098.907958984375,1101.4940185546875,36800000,XU030
2017-03-27,1100.1920166015625,1108.529052734375,1097.1810302734375,1107.487060546875,44640000,XU030
2017-03-28,1106.876953125,1108.7490234375,1102.1600341796875,1105.8709716796875,39790000,XU030
2017-03-29,1095.093994140625,1097.97998046875,1088.9849853515625,1094.574951171875,51130000,XU030
2017-03-30,1095.092041015625,1099.73095703125,1092.47998046875,1096.7149658203125,30390000,XU030
2017-03-31,1090.136962890625,1098.6070556640625,1089.18505859375,1094.4759521484375,34080000,XU030
2017-04-03,1086.2950439453125,1091.333984375,1084.926025390625,1091.3050537109375,26910000,XU030
2017-04-04,1084.240966796875,1086.7459716796875,1076.3709716796875,1077.5250244140625,32650000,XU030
2017-04-05,1090.126953125,1090.126953125,1078.18701171875,1079.14501953125,42640000,XU030
2017-04-06,1085.262939453125,1088.0439453125,1083.18505859375,1083.9510498046875,33370000,XU030
2017-04-07,1084.112060546875,1087.6070556640625,1081.0169677734375,1081.095947265625,34440000,XU030
2017-04-10,1121.43701171875,1122.803955078125,1086.626953125,1087.2919921875,68580000,XU030
2017-04-11,1117.113037109375,1128.9599609375,1115.5880126953125,1121.8189697265625,56060000,XU030
2017-04-12,1117.698974609375,1125.4129638671875,1117.6529541015625,1121.5870361328125,38470000,XU030
2017-04-13,1104.092041015625,1121.8260498046875,1102.5369873046875,1120.862060546875,41640000,XU030
2017-04-14,1107.5679931640625,1114.3160400390625,1097.2030029296875,1101.657958984375,29570000,XU030
2017-04-17,1113.1610107421875,1118.364013671875,1106.011962890625,1115.094970703125,47910000,XU030
2017-04-18,1122.822998046875,1131.3800048828125,1109.262939453125,1110.6529541015625,59320000,XU030
2017-04-19,1115.2010498046875,1129.10498046875,1110.4580078125,1125.2840576171875,65620000,XU030
2017-04-20,1130.18603515625,1131.321044921875,1118.7440185546875,1119.45703125,55400000,XU030
2017-04-21,1136.3809814453125,1142.386962890625,1134.6529541015625,1138.4739990234375,52580000,XU030
2017-04-24,1154.009033203125,1154.009033203125,1140.345947265625,1142.5040283203125,58330000,XU030
2017-04-25,1165.35302734375,1165.35302734375,1146.25,1159.363037109375,59610000,XU030
2017-04-26,1163.927978515625,1171.0889892578125,1160.8690185546875,1165.97998046875,68460000,XU030
2017-04-27,1160.905029296875,1172.9029541015625,1159.656005859375,1166.1080322265625,54500000,XU030
2017-04-28,1166.654052734375,1170.4310302734375,1156.2159423828125,1162.510009765625,53690000,XU030
2017-05-02,1160.552001953125,1174.41796875,1159.8470458984375,1170.5050048828125,46130000,XU030
2017-05-03,1153.906005859375,1164.501953125,1151.095947265625,1160.7960205078125,42240000,XU030
2017-05-04,1143.18798828125,1156.7149658203125,1142.5469970703125,1151.363037109375,53170000,XU030
2017-05-05,1155.0159912109375,1157.8050537109375,1143.9329833984375,1143.9329833984375,52390000,XU030
2017-05-08,1153.2550048828125,1163.406982421875,1151.5489501953125,1160.7760009765625,56970000,XU030
2017-05-09,1173.7030029296875,1173.91796875,1151.4520263671875,1153.5660400390625,62200000,XU030
2017-05-10,1185.0240478515625,1185.0670166015625,1168.9090576171875,1170.7760009765625,68550000,XU030
2017-05-11,1170.3509521484375,1188.8489990234375,1168.85498046875,1188.7550048828125,64780000,XU030
2017-05-12,1168.4859619140625,1178.511962890625,1164.259033203125,1172.6839599609375,51750000,XU030
2017-05-15,1175.612060546875,1179.0389404296875,1170.5260009765625,1175.7950439453125,40520000,XU030
2017-05-16,1183.7459716796875,1185.9990234375,1177.02294921875,1181.001953125,68620000,XU030
2017-05-17,1177.509033203125,1189.4610595703125,1173.06396484375,1179.7550048828125,79490000,XU030
2017-05-18,1170.758056640625,1176.2440185546875,1160.5880126953125,1174.0579833984375,57150000,XU030
2017-05-22,1186.375,1187.218994140625,1179.93505859375,1180.0,51720000,XU030
2017-05-23,1201.718017578125,1202.4739990234375,1182.300048828125,1183.6839599609375,59160000,XU030
2017-05-24,1209.887939453125,1216.25,1201.574951171875,1201.6240234375,80270000,XU030
2017-05-25,1201.0260009765625,1208.1610107421875,1197.0679931640625,1207.738037109375,65940000,XU030
2017-05-26,1198.27099609375,1204.0799560546875,1193.511962890625,1201.031005859375,43910000,XU030
2017-05-29,1200.6240234375,1206.43798828125,1197.8690185546875,1200.7249755859375,26600000,XU030
2017-05-30,1195.4959716796875,1203.718017578125,1192.8690185546875,1201.8260498046875,44240000,XU030
2017-05-31,1197.4620361328125,1210.071044921875,1195.6199951171875,1201.5760498046875,57810000,XU030
2017-06-01,1195.595947265625,1201.9510498046875,1189.301025390625,1201.5469970703125,48570000,XU030
2017-06-02,1214.9599609375,1214.9599609375,1203.5,1204.91796875,42480000,XU030
2017-06-05,1206.1300048828125,1220.2230224609375,1201.7540283203125,1218.43701171875,60460000,XU030
2017-06-06,1207.89501953125,1210.678955078125,1200.0479736328125,1205.988037109375,51500000,XU030
2017-06-07,1199.656005859375,1213.9930419921875,1197.5,1209.22802734375,66700000,XU030
2017-06-08,1203.22705078125,1204.70703125,1198.3740234375,1203.7509765625,42100000,XU030
2017-06-09,1215.3089599609375,1220.1939697265625,1208.5660400390625,1208.5660400390625,44950000,XU030
2017-06-12,1222.5279541015625,1225.862060546875,1214.1689453125,1214.4510498046875,43920000,XU030
2017-06-13,1219.68798828125,1229.6429443359375,1214.487060546875,1226.56103515625,54420000,XU030
2017-06-14,1223.10498046875,1226.4210205078125,1216.22802734375,1221.781005859375,40600000,XU030
2017-06-15,1211.8489990234375,1217.800048828125,1207.864990234375,1216.5439453125,37550000,XU030
2017-06-16,1205.3189697265625,1215.20703125,1202.1280517578125,1211.7099609375,30900000,XU030
2017-06-19,1219.8399658203125,1219.8399658203125,1212.0009765625,1212.0009765625,31900000,XU030
2017-06-20,1217.64404296875,1226.6669921875,1214.5989990234375,1224.0780029296875,31260000,XU030
2017-06-21,1219.97998046875,1222.8170166015625,1210.35205078125,1216.0140380859375,27370000,XU030
2017-06-22,1227.47705078125,1227.8919677734375,1219.760009765625,1225.22802734375,27720000,XU030
2017-06-23,1222.927978515625,1229.9239501953125,1222.2020263671875,1228.8170166015625,27920000,XU030
2017-06-28,1235.6490478515625,1235.6490478515625,1219.3699951171875,1220.02099609375,47500000,XU030
2017-06-29,1230.7530517578125,1240.4539794921875,1228.208984375,1239.1400146484375,41690000,XU030
2017-06-30,1233.0770263671875,1237.5830078125,1225.3170166015625,1228.248046875,35290000,XU030
2017-07-03,1233.426025390625,1239.2550048828125,1232.115966796875,1235.0780029296875,30650000,XU030
2017-07-04,1242.5689697265625,1242.5689697265625,1232.074951171875,1233.343994140625,47790000,XU030
2017-07-05,1237.041015625,1244.9320068359375,1237.041015625,1243.3590087890625,37400000,XU030
2017-07-06,1236.1519775390625,1244.843994140625,1232.279052734375,1238.4110107421875,58970000,XU030
2017-07-07,1229.2430419921875,1239.616943359375,1229.2430419921875,1236.9139404296875,34010000,XU030
2017-07-10,1242.498046875,1243.8360595703125,1235.625,1235.625,32040000,XU030
2017-07-11,1270.02099609375,1274.9599609375,1240.4129638671875,1242.491943359375,63810000,XU030
2017-07-12,1278.531982421875,1284.5810546875,1268.7110595703125,1269.2960205078125,53680000,XU030
2017-07-13,1282.10205078125,1291.7640380859375,1276.864990234375,1279.8360595703125,50000000,XU030
2017-07-14,1295.81005859375,1296.2320556640625,1283.43994140625,1284.7449951171875,35440000,XU030
2017-07-17,1309.0999755859375,1311.6309814453125,1295.260986328125,1298.1300048828125,44400000,XU030
2017-07-18,1302.22802734375,1309.31201171875,1300.3160400390625,1308.9720458984375,35180000,XU030
2017-07-19,1325.343017578125,1327.468017578125,1307.6519775390625,1307.6519775390625,47950000,XU030
2017-07-20,1316.405029296875,1329.324951171875,1314.9139404296875,1327.633056640625,51480000,XU030
2017-07-21,1316.39404296875,1321.251953125,1306.7349853515625,1312.3809814453125,49320000,XU030
2017-07-24,1314.0350341796875,1324.842041015625,1312.31103515625,1320.9329833984375,45470000,XU030
2017-07-25,1316.760986328125,1323.5250244140625,1316.615966796875,1318.64599609375,43730000,XU030
2017-07-26,1317.02197265625,1322.3990478515625,1313.73095703125,1318.594970703125,38110000,XU030
2017-07-27,1331.43505859375,1334.074951171875,1324.532958984375,1324.7220458984375,39750000,XU030
2017-07-28,1322.800048828125,1329.6400146484375,1321.5059814453125,1329.6400146484375,35540000,XU030
2017-07-31,1320.64794921875,1328.428955078125,1318.248046875,1325.20703125,35650000,XU030
2017-08-01,1303.7509765625,1326.4029541015625,1302.7559814453125,1324.876953125,48080000,XU030
2017-08-02,1307.2449951171875,1311.426025390625,1300.968017578125,1305.926025390625,42830000,XU030
2017-08-03,1316.718994140625,1318.6209716796875,1311.8699951171875,1314.0439453125,37630000,XU030
2017-08-04,1335.5489501953125,1337.041015625,1318.1839599609375,1318.6839599609375,46670000,XU030
2017-08-07,1349.4010009765625,1352.1390380859375,1342.343017578125,1342.3690185546875,40320000,XU030
2017-08-08,1347.81494140625,1356.52099609375,1344.9300537109375,1351.968017578125,38790000,XU030
2017-08-09,1335.22705078125,1343.073974609375,1332.7939453125,1342.8299560546875,43500000,XU030
2017-08-10,1323.3370361328125,1344.3260498046875,1323.3370361328125,1337.633056640625,39840000,XU030
2017-08-11,1312.0419921875,1319.68798828125,1301.3360595703125,1317.6929931640625,54520000,XU030
2017-08-14,1344.39404296875,1345.31005859375,1323.6590576171875,1323.6590576171875,58350000,XU030
2017-08-15,1315.157958984375,1352.9019775390625,1315.157958984375,1350.3800048828125,66100000,XU030
2017-08-16,1315.0989990234375,1326.948974609375,1291.60498046875,1318.470947265625,69270000,XU030
2017-08-17,1314.427978515625,1324.968017578125,1309.1390380859375,1321.614990234375,52690000,XU030
2017-08-18,1318.365966796875,1319.238037109375,1302.635986328125,1308.39501953125,37920000,XU030
2017-08-21,1336.4739990234375,1340.248046875,1312.2259521484375,1317.73095703125,43510000,XU030
